"pd_obs","pd_rand_mean","pd_rand_sd","pd_obs_z","pd_obs_c_upper","pd_obs_c_lower","pd_obs_q","pd_obs_p_upper","pd_obs_p_lower","pd_alt_obs","pd_alt_rand_mean","pd_alt_rand_sd","pd_alt_obs_z","pd_alt_obs_c_upper","pd_alt_obs_c_lower","pd_alt_obs_q","pd_alt_obs_p_upper","pd_alt_obs_p_lower","rpd_obs","rpd_rand_mean","rpd_rand_sd","rpd_obs_z","rpd_obs_c_upper","rpd_obs_c_lower","rpd_obs_q","rpd_obs_p_upper","rpd_obs_p_lower","pe_obs","pe_rand_mean","pe_rand_sd","pe_obs_z","pe_obs_c_upper","pe_obs_c_lower","pe_obs_q","pe_obs_p_upper","pe_obs_p_lower","pe_alt_obs","pe_alt_rand_mean","pe_alt_rand_sd","pe_alt_obs_z","pe_alt_obs_c_upper","pe_alt_obs_c_lower","pe_alt_obs_q","pe_alt_obs_p_upper","pe_alt_obs_p_lower","rpe_obs","rpe_rand_mean","rpe_rand_sd","rpe_obs_z","rpe_obs_c_upper","rpe_obs_c_lower","rpe_obs_q","rpe_obs_p_upper","rpe_obs_p_lower","id","pd_signif","pe_signif","rpd_signif","rpe_signif","endem_type"
0.0813699197555996,0.109983266456871,0.0223088251047053,-1.28260213466987,239,760,999,0.239239239239239,0.760760760760761,0.0714285714285714,0.0787025120358453,0.0222420340375805,-0.327035764579074,397,565,999,0.397397397397397,0.565565565565566,1.13917887657839,1.52845453994094,0.559138517459307,-0.696206129979002,244,755,999,0.244244244244244,0.755755755755756,0.000150765912095449,9.93605900078553e-05,0.000137956576359611,0.372619583959488,865,134,999,0.865865865865866,0.134134134134134,0.000136545239778572,9.92552470081275e-05,0.000107286756753938,0.347573119914227,835,164,999,0.835835835835836,0.164164164164164,1.104146232706,1.21218745381342,0.734867208023573,-0.147021420914938,572,427,999,0.572572572572573,0.427427427427427,"29TPJ13","not significant","not significant","not significant","not significant","not significant"
0.0641724375611632,0.064172437755527,2.30291504122837e-09,-0.0843990331169306,177,817,999,0.177177177177177,0.817817817817818,0.0380952380952381,0.0464130797464131,0.022452464124645,-0.370464533647551,400,449,999,0.4004004004004,0.449449449449449,1.68452648598053,1.76085024990448,0.86487337546741,-0.0882484836380783,449,545,999,0.449449449449449,0.545545545545546,0.000135671766482898,4.81450086075687e-05,7.2695986209121e-05,1.20401087377156,954,45,999,0.954954954954955,0.045045045045045,0.000108834497178696,4.9986607574777e-05,7.72739103804131e-05,0.761549264353463,921,78,999,0.921921921921922,0.0780780780780781,1.24658789262505,1.44449690938747,0.87016955871716,-0.227437302052009,520,479,999,0.520520520520521,0.47947947947948,"29TPJ14","not significant","not significant","not significant","not significant","mixed"
0.250547968231875,0.259856315121371,0.0367808408988495,-0.253075967324794,407,592,999,0.407407407407407,0.592592592592593,0.195238095238095,0.208189141522475,0.0195721284417775,-0.661708629335128,206,698,999,0.206206206206206,0.698698698698699,1.28329447143155,1.25821486494871,0.211319335480561,0.118681077743359,558,441,999,0.558558558558559,0.441441441441441,0.000304960533723304,0.000415243624526537,0.000579979617905724,-0.190149942167726,523,476,999,0.523523523523523,0.476476476476476,0.000249060768921249,0.000437229244454594,0.000332340284144589,-0.566192196704869,168,831,999,0.168168168168168,0.831831831831832,1.2244422718366,0.960472938912254,0.541257004367947,0.487696844186974,802,197,999,0.802802802802803,0.197197197197197,"30TVM02","not significant","not significant","not significant","not significant","not significant"
0.0949701606569412,0.110431810684561,0.0220009195342377,-0.702772900176196,272,726,999,0.272272272272272,0.726726726726727,0.0523809523809524,0.081009581009581,0.0224741749828706,-1.27384558723285,75,829,999,0.0750750750750751,0.82982982982983,1.8130667034507,1.4969047789866,0.571139705179495,0.553563202832718,709,289,999,0.70970970970971,0.289289289289289,0.000197107685183303,0.000103978699786034,0.000128265538286047,0.726063965751905,911,88,999,0.911911911911912,0.0880880880880881,9.93974047395864e-05,0.000113550868219906,0.000249164916258726,-0.0568035969623533,692,307,999,0.692692692692693,0.307307307307307,1.98302647538646,1.19132093189944,0.795505342561118,0.99522341476442,853,146,999,0.853853853853854,0.146146146146146,"30TVM03","not significant","not significant","not significant","not significant","not significant"
0.064172439457133,0.0641724377204816,2.29900499210538e-09,0.75539261467478,928,27,999,0.928928928928929,0.027027027027027,0.0809523809523809,0.0483531150197817,0.0228642692255123,1.42577335890642,804,38,999,0.804804804804805,0.038038038038038,0.792718369764584,1.69918406644974,0.865369355189224,-1.04748994316646,124,831,999,0.124124124124124,0.831831831831832,2.25174716589534e-05,5.12290553610557e-05,8.64028067479452e-05,-0.332299201643528,0,999,999,0,1,3.98816827848001e-05,5.31010568050351e-05,7.85815611465302e-05,-0.16822488415043,587,412,999,0.587587587587588,0.412412412412412,0.564606859255583,1.35873414006396,0.881197678786282,-0.901190845057792,226,773,999,0.226226226226226,0.773773773773774,"30TVM06","not significant","< 0.01","not significant","not significant","not significant"
0.0641724393409904,0.0641724375938544,2.41770428198149e-09,0.722642545897724,916,66,999,0.916916916916917,0.0660660660660661,0.0761904761904762,0.0472329472329472,0.0225491546670789,1.28419576631873,773,180,999,0.773773773773774,0.18018018018018,0.842263266350499,1.7339643534656,0.86798808445047,-1.02731950252479,209,773,999,0.209209209209209,0.773773773773774,2.49853077680792e-05,5.0721998868645e-05,9.45617432783223e-05,-0.272168111630677,235,764,999,0.235235235235235,0.764764764764765,5.78549490564875e-05,4.87435909480193e-05,7.33359491073256e-05,0.124241360742927,754,245,999,0.754754754754755,0.245245245245245,0.431861200736421,1.4359908792499,0.943117911504281,-1.06469155793244,89,910,999,0.0890890890890891,0.910910910910911,"30TVM07","not significant","not significant","not significant","not significant","not significant"
0.131870625149227,0.145645217406443,0.0309919139792978,-0.444457617764964,332,665,999,0.332332332332332,0.665665665665666,0.1,0.107107107107107,0.0203161508137803,-0.349825474926402,301,627,999,0.301301301301301,0.627627627627628,1.31870625149227,1.42196659813929,0.450356643298174,-0.229285718737915,466,531,999,0.466466466466466,0.531531531531532,6.36088602782883e-05,0.000144866090245525,0.000146539638777077,-0.554506825902917,108,891,999,0.108108108108108,0.891891891891892,6.13529414493746e-05,0.000147647133264369,0.000122254172566935,-0.705858867661533,97,902,999,0.0970970970970971,0.902902902902903,1.03676953012555,1.08212284250035,0.624882175064746,-0.0725789823819323,605,394,999,0.605605605605606,0.394394394394394,"29SNC86","not significant","not significant","not significant","not significant","not significant"
0.064172432553861,0.064172437798378,2.24219934763001e-09,-2.33900563285502,2,912,999,0.002002002002002,0.912912912912913,0.0285714285714286,0.0472472472472472,0.022773484410764,-0.820068564781919,200,707,999,0.2002002002002,0.707707707707708,2.24603513938514,1.74547857442177,0.883794750989073,0.566371959556432,707,207,999,0.707707707707708,0.207207207207207,3.14565502299339e-05,5.41541832233536e-05,0.000203468291583939,-0.111553661834606,552,447,999,0.552552552552553,0.447447447447447,1.15720978999398e-05,4.88597777150814e-05,6.93187543954079e-05,-0.537916183583526,85,914,999,0.0850850850850851,0.914914914914915,2.71831006805582,1.44184630505581,0.916943227251242,1.39208592752957,897,102,999,0.897897897897898,0.102102102102102,"29SNC87","not significant","not significant","not significant","not significant","not significant"
0.28200465856137,0.242323465546631,0.0381158305990264,1.04106856366794,846,153,999,0.846846846846847,0.153153153153153,0.195238095238095,0.189680156346823,0.0201112307137723,0.276359958789897,562,351,999,0.562562562562563,0.351351351351351,1.44441410482653,1.29013976534744,0.239460151076202,0.644258924859654,756,243,999,0.756756756756757,0.243243243243243,0.000196183274919842,0.000353036198357649,0.000391178705408626,-0.400975107461329,302,697,999,0.302302302302302,0.697697697697698,0.000204571761547079,0.000367191073460464,0.000305278414686619,-0.532691812096575,179,820,999,0.179179179179179,0.820820820820821,0.958994894682434,1.00228203417802,0.514182266175615,-0.0841863719212738,582,417,999,0.582582582582583,0.417417417417417,"31TDG86","not significant","not significant","not significant","not significant","not significant"
0.140979269199004,0.17606941764896,0.0348622634520128,-1.00653672410732,190,809,999,0.19019019019019,0.80980980980981,0.133333333333333,0.13014443014443,0.0197831268785616,0.161193081785211,486,406,999,0.486486486486487,0.406406406406406,1.05734451899253,1.39042671397521,0.377840899985613,-0.881540868115029,196,803,999,0.196196196196196,0.803803803803804,0.000225085368490017,0.000214895547282848,0.000403618114327003,0.0252461939775921,776,223,999,0.776776776776777,0.223223223223223,0.000186159259433549,0.000205178228362561,0.000229909669393039,-0.0827236582925036,666,333,999,0.666666666666667,0.333333333333333,1.20910111683359,1.08507671498942,0.651636943171337,0.190327456329555,704,295,999,0.704704704704705,0.295295295295295,"30TVM00","not significant","not significant","not significant","not significant","not significant"
